victim,ransomware,date_published,link
"Stanley Electric U.S. (stanleyelectricus.com), a company that specializes in designing and producing lighting equipment, accessories, and electronic components for automobiles,",Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645735947064033281
"Arrowhead Regional Computing Consortium (arcc.org),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645732170089091072
"Nature Path Foods (naturespath.com),a family-run organic food company,",Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645728398310875138
"Grupo Euromotors (euromotors.com.pe),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645724620417384448
"Romanian Association for International Road Transport (ARTRI),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645720846722551813
"Big Ass Fans (bigassfans.com),a company that designs and manufactures ceiling fans for industrial, commercial, and residential spaces,",Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645717070858838016
"Dealer Information Systems (disltd.ca),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645713300938792963
"GREGOIRE (gregoire.fr),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645709521166237700
Alvaria (alvaria.com),Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645705745864826880
"Atlantic, Gulf & Pacific Company (agpglobal.com),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645701970983010305
"Tom Duffy (tomduffy.com), a wholesale distributor of flooring products, tools, and supplies,",Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645698196889378817
"Valley Women's Health (valleywomenshealth.com),",ALPHV ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645694421843988481
"Mundo Cuervo (mundocuervo.com),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645690646395510784
"Fiamma Holdings Bhd (fiamma.com.my),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645688201258868738
"Agency for electronic communications (aek.mk),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645684399084544001
"Flensburger Schiffbau-Gesellschaft and Nobiskrug Yachts GmbH,",BianLian ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645667814554890242
"Smith Industries, Inc. (smithindustriesgroup.com),",BianLian ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645657272247373824
"Harvard Energy (harvardenergy.com),",BianLian ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645655579828924419
servex-us.com,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862556412661762
robovic.com,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862485751222302
medmark.eg,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862389454196752
irda.com.my,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862301549973532
grouplease.co.th,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862220503437327
conseildelentente.org,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862138920210437
comacchio.com,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862063309312011
uhloans.com,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645829134956756997
cezam.net,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645829035128156160
*************,BianLian,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645819897484660740
Flensburger Schiffbau Gesellschaft mbH and Co. and Nobiskrug Yachts GmbH,BianLian,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645804517949157376
manfil.com.br,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645804443823394825
valleywomenshealth,BlackCat (ALPHV),2023-04-11,https://twitter.com/TMRansomMonitor/status/1645739300279971842
arcc.org,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645707172775329794
gregoire.fr,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645707081716989952
Smith Industries,BianLian,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645667567195897857
Incredible Technologies,dunghill_leak,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645667547268751362
bsw-architects.com,ransomblog_noname,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645533042038149126
stanleyelectricus.com,royal,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645533017127940098
Co. and Nobiskrug Yachts GmbH,BianLian,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645533013533442055
