victim,ransomware,date_published,link
"Medicalodges, Inc (medicalodges.com), a healthcare company,",Karakurt ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646126301470683138
"David S. Brown Enterprises, Ltd (davidsbrown.com),",BlackBasta ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646083342528401411
TVH,LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646079839252750339
"Conseil de l'Entente (conseildelentente.org), a West African regional co-operation forum,",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646076165537275905
"Servex US (servex-us.com),",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646073063232995329
"Medmark Insurance Brokerage (medmark.eg),",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646060586026012672
"ROBOVIC Inc (robovic.com),",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646056809344688131
"Iskandar Regional Development Authority (irda.com.my), a Malaysian Federal Government statutory body,",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646056207583531008
"Comacchio SpA (comacchio.com),",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646053035217674241
"Group Lease Public Company Limited (grouplease.co.th),",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646049259504975872
"Cezam (cezam.net), a manufacture of PVC & aluminum doors and windows,",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646045486653095937
"United Home Loans (uhloans.com),",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646039193062088707
"Manfil Ferro e Aço (manfil.com.br),",LockBit ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646030993214648320
"PESA Bydgoszcz SA (pesa.pl), a polish company manufacturing railway vehicles based in Bydgoszcz,",PLAY ,2023-04-12,https://twitter.com/FalconFeedsio/status/1646026975272660992
"Stanley Electric U.S. (stanleyelectricus.com), a company that specializes in designing and producing lighting equipment, accessories, and electronic components for automobiles,",Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645735947064033281
"Arrowhead Regional Computing Consortium (arcc.org),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645732170089091072
"Nature Path Foods (naturespath.com),a family-run organic food company,",Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645728398310875138
"Grupo Euromotors (euromotors.com.pe),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645724620417384448
"Romanian Association for International Road Transport (ARTRI),",LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645720846722551813
"Medicalodges, Inc",karakurt,2023-04-12,https://twitter.com/TMRansomMonitor/status/1646134555059920896
DAVIDSBROWN_2,Black Basta (Basta News),2023-04-12,https://twitter.com/TMRansomMonitor/status/1646101808190832643
PESA Bydgoszcz,play,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645893879583916032
servex-us.com,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862556412661762
robovic.com,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862485751222302
medmark.eg,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862389454196752
irda.com.my,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862301549973532
grouplease.co.th,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862220503437327
conseildelentente.org,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862138920210437
comacchio.com,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645862063309312011
uhloans.com,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645829134956756997
cezam.net,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645829035128156160
*************,BianLian,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645819897484660740
Flensburger Schiffbau Gesellschaft mbH and Co. and Nobiskrug Yachts GmbH,BianLian,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645804517949157376
manfil.com.br,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645804443823394825
valleywomenshealth,BlackCat (ALPHV),2023-04-11,https://twitter.com/TMRansomMonitor/status/1645739300279971842
arcc.org,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645707172775329794
gregoire.fr,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645707081716989952
Smith Industries,BianLian,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645667567195897857
Incredible Technologies,dunghill_leak,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645667547268751362
