victim,ransomware,date_published,link
Stanley Electric U.S. (stanleyelectricus.com),Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645735947064033281
Arrowhead Regional Computing Consortium (arcc.org),LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645732170089091072
Nature Path Foods (naturespath.com),Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645728398310875138
Grupo Euromotors (euromotors.com.pe),LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645724620417384448
Romanian Association for International Road Transport (ARTRI),LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645720846722551813
Big Ass Fans (bigassfans.com),Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645717070858838016
Dealer Information Systems (disltd.ca),LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645713300938792963
GREGOIRE (gregoire.fr),LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645709521166237700
Alvaria (alvaria.com),Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645705745864826880
Atlantic,LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645701970983010305
Tom Duffy (tomduffy.com),Royal ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645698196889378817
Valley Women's Health (valleywomenshealth.com),ALPHV ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645694421843988481
Mundo Cuervo (mundocuervo.com),LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645690646395510784
Fiamma Holdings Bhd (fiamma.com.my),LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645688201258868738
Agency for electronic communications (aek.mk),LockBit ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645684399084544001
Flensburger Schiffbau-Gesellschaft and Nobiskrug Yachts GmbH,BianLian ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645667814554890242
Smith Industries,BianLian ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645657272247373824
Harvard Energy (harvardenergy.com),BianLian ,2023-04-11,https://twitter.com/FalconFeedsio/status/1645655579828924419
valleywomenshealth,BlackCat (ALPHV),2023-04-11,https://twitter.com/TMRansomMonitor/status/1645739300279971842
arcc.org,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645707172775329794
gregoire.fr,LockBit,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645707081716989952
Smith Industries,BianLian,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645667567195897857
Incredible Technologies,dunghill_leak,2023-04-11,https://twitter.com/TMRansomMonitor/status/1645667547268751362
bsw-architects.com,ransomblog_noname,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645533042038149126
stanleyelectricus.com,royal,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645533017127940098
Co. and Nobiskrug Yachts GmbH,BianLian,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645533013533442055
Harvard Energy,BianLian,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645532973670846464
naturespath.com,royal,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645503808607322128
fiamma.com.my,LockBit,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645466967585816576
euromotors.com.pe,LockBit,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645466882042888194
disltd.ca,LockBit,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645466706591055873
artri.net,LockBit,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645466606988931072
agp.ph,LockBit,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645466424461127681
alvaria.com,royal,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645435725154856960
tomduffy.com,royal,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645435717546397696
bigassfans.com,royal,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645435651297275909
mundocuervo.com,LockBit,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645404417414385665
aek.mk,LockBit,2023-04-10,https://twitter.com/TMRansomMonitor/status/1645404376725442562
